UP000000625,83333,Escherichia coli K12 
UP000001570,224308,Bacillus subtilis subsp. subtilis str. 168 
UP000005640,9606,human (chordate) 
UP000000589,10090,mouse (chordate) 
UP000000803,7227,Drosophila melanogaster (arthropod) 
UP000001940,6239,Caenorhabditis elegans (nematode) 
UP000006548,3702,Arabidopsis thaliana (dicot) 
UP000007305,4577,Zea mays (monocot) 
UP000008335,285006,Saccharomyces cerevisiae RM11-1a (fungus) 
UP000002485,284812,Schizosaccharomyces pombe 972h- (fungus) 
UP000001450,36329,Plasmodium falciparum 3D7 (protozoan parasite) 
UP000002195,44689,Dictyostelium discoideum 
UP000000240,272622,Lactococcus lactis subsp. cremoris SK11 
UP000000432,220668,Lactobacillus plantarum strain WCFS1 
UP000000588,242619,Porphyromonas gingivalis W83 
UP000002533,240292,Anabaena variabilis ATCC 29413 
UP000001986,441771,Clostridium botulinum Sanger
UP000000431,272561,Chlamydia trachomatis D/UW-3/CX 
UP000002438,208964,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
UP000000584,243277,Vibrio cholerae O1 biovar eltor str. N16961 
UP000002207,240015,Acidobacterium capsulatum ATCC 51196 
UP000000671,234267,Solibacter usitatus Ellin6076 
UP000000603,267747,Propionibacterium acnes DSM 16379 
UP000000798,224324,Aquifex aeolicus VF5 
UP000014227,1303518,Chthonomonas calidirosea  T49 
UP000001635,880070,Cyclobacterium marinum DSM 745 
UP000188947,238,Elizabethkingia meningoseptica Chryseobacterium meningosepticum
UP000006241,525372,Sphingobacterium spiritivorum ATCC 33300 
UP000006731,272559,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / JCM 11019 / NCTC 9343) 
UP000004793,511051,Caldisericum exile AZM16c01 
UP000013893,1332188,Candidatus Saccharimonas aalborgensis 
UP000008841,290315,Chlorobium limicola DSM 245 
UP000008922,926569,Anaerolinea thermophila UNI-1 
UP000002008,324602,Chloroflexus aurantiacus J-10-fl 
UP000000787,316274,Herpetosiphon aurantiacus ATCC 23779 
UP000008289,243164,Dehalococcoides ethenogenes 195 
UP000004508,485913,Ktedonobacter racemifer DSM 44963 
UP000000447,309801,Thermomicrobium roseum DSM 5159 
UP000002027,479434,Sphaerobacter thermophilus DSM 20745 
UP000007880,926550,Caldilinea aerophila DSM 14535 
UP000002572,653733,Desulfurispirillum indicum S5 
UP000002019,459349,Cloacamonas acidaminovorans
UP000002717,1140,Synechococcus elongatus PCC 7942 
UP000008878,203124,Trichodesmium erythraeum IMS101 
UP000010384,251229,Chroococcidiopsis thermalis PCC 7203 
