NODE-100001-length-659-cov-42.445364_1	411902.CLOBOL_04363	5.5e-76	290.4	Lachnoclostridium													Bacteria	1TPRX@1239,21XZG@1506553,2481D@186801,COG3843@1,COG3843@2	NA|NA|NA	U	Relaxase/Mobilisation nuclease domain
NODE-100002-length-659-cov-36.124172_2	1499689.CCNN01000007_gene791	1.2e-30	139.4	Clostridiaceae			1.2.7.12,4.1.2.17	ko:K01628,ko:K11261	ko00051,ko00680,ko01100,ko01120,ko01200,map00051,map00680,map01100,map01120,map01200	M00567	R02262,R03015,R08060,R11743	RC00197,RC00323,RC00603,RC00604	ko00000,ko00001,ko00002,ko01000				Bacteria	1TSBR@1239,247X5@186801,36IBJ@31979,COG1720@1,COG1720@2	NA|NA|NA	S	Methyltransferase, YaeB family
NODE-100003-length-659-cov-12.048013_1	658086.HMPREF0994_05838	8.8e-39	167.2	unclassified Lachnospiraceae													Bacteria	1V2ZE@1239,24KHF@186801,27RVI@186928,COG5464@1,COG5464@2	NA|NA|NA	S	Psort location Cytoplasmic, score
NODE-100004-length-659-cov-11.506623_1	796940.HMPREF9628_00675	9.7e-69	266.5	Clostridia	hsdS		3.1.21.3	ko:K01154					ko00000,ko01000,ko02048				Bacteria	1V17Q@1239,24G4I@186801,COG0732@1,COG0732@2	NA|NA|NA	V	restriction modification system DNA specificity
NODE-100005-length-659-cov-11.422185_1	428125.CLOLEP_02306	1.8e-37	161.4	Ruminococcaceae													Bacteria	1TPBH@1239,248J7@186801,3WHI8@541000,COG1961@1,COG1961@2	NA|NA|NA	L	Site-specific recombinases DNA invertase Pin homologs
NODE-100005-length-659-cov-11.422185_3	428125.CLOLEP_02303	1.9e-17	94.0	Ruminococcaceae													Bacteria	1W0ZM@1239,253HE@186801,2FB7T@1,343E1@2,3WQIG@541000	NA|NA|NA	S	Resolvase, N terminal domain
NODE-100006-length-659-cov-5.344371_1	1122217.KB899613_gene1460	1.8e-52	212.6	Negativicutes	brnQ			ko:K03311					ko00000	2.A.26			Bacteria	1TQIS@1239,4H730@909932,COG1114@1,COG1114@2	NA|NA|NA	U	Component of the transport system for branched-chain amino acids
NODE-100007-length-659-cov-4.927152_1	1280663.ATVR01000002_gene221	6.2e-07	60.1	Butyrivibrio													Bacteria	1UF4J@1239,25K5B@186801,29UPS@1,30G3G@2,4C1CD@830	NA|NA|NA
NODE-100008-length-659-cov-4.652318_1	352165.HMPREF7215_0603	2.1e-12	77.4	Synergistetes													Bacteria	3TBZV@508458,COG0427@1,COG0427@2	NA|NA|NA	H	Acetyl-CoA hydrolase/transferase N-terminal domain
NODE-100008-length-659-cov-4.652318_2	1487921.DP68_10810	1.7e-11	75.5	Clostridiaceae	cls			ko:K06131,ko:K06915	ko00564,ko01100,map00564,map01100		R07390	RC00017	ko00000,ko00001,ko01000				Bacteria	1TPKY@1239,247UR@186801,36EA0@31979,COG1502@1,COG1502@2	NA|NA|NA	I	Catalyzes the reversible phosphatidyl group transfer from one phosphatidylglycerol molecule to another to form cardiolipin (CL) (diphosphatidylglycerol) and glycerol
NODE-100009-length-659-cov-3.720199_1	1235798.C817_02220	1.3e-14	85.1	Dorea													Bacteria	1TT12@1239,24AB1@186801,27WS2@189330,COG0745@1,COG0745@2	NA|NA|NA	K	Transcriptional regulatory protein, C terminal
NODE-100009-length-659-cov-3.720199_2	903814.ELI_1232	2.1e-07	62.4	Eubacteriaceae													Bacteria	1TT7F@1239,247UJ@186801,25W5H@186806,COG0642@1,COG2205@2	NA|NA|NA	T	His Kinase A (phosphoacceptor) domain
NODE-100010-length-659-cov-3.634106_1	428125.CLOLEP_00480	1.4e-59	235.7	Ruminococcaceae													Bacteria	1TNZN@1239,247YX@186801,3WGKU@541000,COG0534@1,COG0534@2	NA|NA|NA	V	MATE efflux family protein
NODE-100011-length-659-cov-3.552980_1	658086.HMPREF0994_06341	3.5e-64	251.5	unclassified Lachnospiraceae													Bacteria	1TPP8@1239,24DJT@186801,27N7A@186928,COG0457@1,COG0457@2	NA|NA|NA	S	Domain of unknown function (DUF5107)
