# Constructed from biom file
# OTU ID	LSU_rRNA	taxonomy	taxid
25676	85.0	sk__Eukaryota	2759
16424	12.0	sk__Eukaryota;k__Fungi	4751
32279	36.0	sk__Eukaryota;k__Fungi;p__Ascomycota	4890
20472	13.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
4595	67.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	5178
15251	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	5181
9074	5.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Saccharomycetes	4891
1400	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
4544	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
11602	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota	5204
35371	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Clavulinaceae	68755
2195	4.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes	214506
16542	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales	36750
19110	2.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae	36751
