SRR6853350.39179-39179-1_1_101_+	300e7014f6ed3ae345ba60f2a2a82d7f	32	Gene3D	G3DSA:3.20.20.450		1	32	5.4E-7	T	04-06-2019	IPR001633	EAL domain		
SRR6853350.39179-39179-1_1_101_+	300e7014f6ed3ae345ba60f2a2a82d7f	32	Pfam	PF00563	EAL domain	5	31	7.6E-6	T	04-06-2019	IPR001633	EAL domain		
SRR6853350.29884-29884-1_1_101_-	29e3285b153c72f663006684a10337e2	33	PRINTS	PR01098	Topoisomerase IV subunit B signature	26	33	1.2E-11	T	04-06-2019	IPR005737	DNA topoisomerase IV, subunit B, Gram-negative	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265	
SRR6853350.29884-29884-1_1_101_-	29e3285b153c72f663006684a10337e2	33	PRINTS	PR01098	Topoisomerase IV subunit B signature	9	25	1.2E-11	T	04-06-2019	IPR005737	DNA topoisomerase IV, subunit B, Gram-negative	GO:0003677|GO:0003918|GO:0005524|GO:0005694|GO:0006265	
SRR6853350.37694-37694-1_1_101_+	1dc0f58406aeaab3aeb6e881e405475a	33	Gene3D	G3DSA:3.10.290.10		2	33	2.1E-9	T	04-06-2019	IPR002942	RNA-binding S4 domain	GO:0003723	Reactome: R-HSA-6791226
SRR6853350.37694-37694-1_1_101_+	1dc0f58406aeaab3aeb6e881e405475a	33	Pfam	PF01479	S4 domain	6	33	3.0E-6	T	04-06-2019	IPR002942	RNA-binding S4 domain	GO:0003723	Reactome: R-HSA-6791226
SRR6853350.36189-36189-1_1_101_-	50cdf1e071d5aa25ba3cba77f3163a59	32	Gene3D	G3DSA:3.90.1150.10		1	32	6.7E-6	T	04-06-2019	IPR015422	Pyridoxal phosphate-dependent transferase, subdomain 2	GO:0003824	
SRR6853350.38210-38210-1_1_100_+	ab824786ac76060f598bd54cb92dedd1	32	Gene3D	G3DSA:3.40.1800.10		1	31	3.3E-4	T	04-06-2019
SRR6853350.38210-38210-1_1_100_+	ab824786ac76060f598bd54cb92dedd1	32	Pfam	PF13395	HNH endonuclease	2	24	1.0E-5	T	04-06-2019	IPR003615	HNH nuclease		
SRR6853350.38615-38615-1_1_101_-	8cd9434f09e4794f61a2a383a895a9b8	33	Pfam	PF01295	Adenylate cyclase, class-I	1	33	5.2E-5	T	04-06-2019	IPR000274	Adenylate cyclase, class-I	GO:0004016|GO:0006171	KEGG: 00230+4.6.1.1
